0,Aarons Pass
3483,Rosemeath
3484,Roseville
3485,Roseville Chase
3486,Rosewood
3487,Roslyn
3488,Rossglen
3489,Rossgole
3490,Rossi
3491,Rossmore
3492,Rothbury
3493,Roto
3494,Rouchel
3495,Rouchel Brook
3496,Roughit
3497,Round Corner
3498,Round Mountain
3499,Round Swamp
3500,Rous
3501,Rous Mill
3502,Rouse Hill
3503,Rowan
3504,Rowena
3505,Rowlands Creek
3506,Royal North Shore Hospital
3507,Royalla
3508,Rozelle
3509,Rufus
3510,Rugby
3511,Rukenvale
3512,Run O Waters
3513,Running Stream
3514,Runnyford
3515,Ruse
3516,Rushcutters Bay
3517,Rushes Creek
3518,Rushforth
3519,Russell Lea
3520,Russell Vale
3521,Rutherford
3522,Ruthven
3523,Ryan
3524,Rydal
3525,Rydalmere
3526,Ryde
3527,Rye Park
3528,Ryhope
3529,Rylstone
3530,Sackville
3531,Sackville North
3532,Saddleback Mountain
3533,Sadleir
3534,Safety Beach
3535,Salamander Bay
3536,Salisbury
3537,Salisbury Plains
3538,Sallys Flat
3539,Salt Ash
3540,Saltwater
3541,San Isidore
3542,San Remo
3543,Sancrox
3544,Sanctuary Point
3545,Sandbar
3546,Sandgate
3547,Sandigo
3548,Sandilands
3549,Sandon
3550,Sandringham
3551,Sandy Beach
3552,Sandy Creek
3553,Sandy Crossing
3554,Sandy Flat
3555,Sandy Gully
3556,Sandy Hill
3557,Sandy Hollow
3558,Sandy Point
3559,Sanger
3560,Sans Souci
3561,Sapphire
3562,Sapphire Beach
3563,Saratoga
3564,Sassafras
3565,Saumarez
3566,Saumarez Ponds
3567,Savernake
3568,Sawpit Creek
3569,Sawtell
3570,Sawyers Gully
3571,Scarborough
3572,Scheyville
3573,Schofields
3574,Scone
3575,Scotia
3576,Scotland Island
3577,Scotts Creek
3578,Scotts Flat
3579,Scotts Head
3580,Seaforth
3581,Seaham
3582,Seahampton
3583,Seal Rocks
3584,Sebastopol
3585,Sedgefield
3586,Seelands
3587,Sefton
3588,Segenhoe
3589,Settlement City
3590,Seven Hills
3591,Seven Hills West
3592,Seven Oaks
3593,Sextonville
3594,Shadforth
3595,Shallow Bay
3596,Shalvey
3597,Shanes Park
3598,Shannon Brook
3599,Shannon Vale
3600,Shannondale
3601,Shannons Flat
3602,Shark Creek
3603,Sharps Creek
3604,Sheedys Gully
3605,Shell Cove
3606,Shellharbour
3607,Shellharbour City Centre
3608,Shelly Beach
3609,Sherwood
3610,Shoal Bay
3611,Shoalhaven Heads
3612,Shooters Hill
3613,Shortland
3614,Silent Grove
3615,Silverdale
3616,Silverton
3617,Silverwater
3618,Simpkins Creek
3619,Singleton
3620,Singleton Dc
3621,Singleton Heights
3622,Singletons Mill
3623,Six Mile Swamp
3624,Skennars Head
3625,Skillion Flat
3626,Skinners Shoot
3627,Sleepy Hollow
3628,Smeaton Grange
3629,Smithfield
3630,Smithfield West
3631,Smiths Creek
3632,Smiths Lake
3633,Smithtown
3634,Snakes Plain
3635,Snowball
3636,Snowy Plain
3637,Sodwalls
3638,Sofala
3639,Soldiers Point
3640,Somersby
3641,Somerton
3642,South Albury
3643,South Arm
3644,South Ballina
3645,South Bathurst
3646,South Bowenfels
3647,South Broken Hill
3648,South Coogee
3649,South Durras
3650,South Evans Head
3651,South Golden Beach
3652,South Grafton
3653,South Granville
3654,South Gundagai
3655,South Gundurimba
3656,South Guyra
3657,South Hurstville
3658,South Kempsey
3659,South Lismore
3660,South Littleton
3661,South Maitland
3662,South Maroota
3663,South Murwillumbah
3664,South Nowra
3665,South Pambula
3666,South Penrith
3667,South Tamworth
3668,South Turramurra
3669,South Wentworthville
3670,South West Rocks
3671,South Windsor
3672,South Wolumla
3673,Southampton
3674,Southgate
3675,Speers Point
3676,Speewa
3677,Spencer
3678,Spicers Creek
3679,Spicketts Creek
3680,Spit Junction
3681,Splitters Creek
3682,Spring Creek
3683,Spring Farm
3684,Spring Flat
3685,Spring Grove
3686,Spring Hill
3687,Spring Mountain
3688,Spring Plains
3689,Spring Ridge
3690,Spring Terrace
3691,Springdale
3692,Springdale Heights
3693,Springfield
3694,Springside
3695,Springvale
3696,Springwood
3697,St Albans
3698,St Andrews
3699,St Clair
3700,St Fillans
3701,St George
3702,St Georges Basin
3703,St Helens Park
3704,St Huberts Island
3705,St Ives
3706,St Ives Chase
3707,St Johns Park
3708,St Leonards
3709,St Marys
3710,St Marys East
3711,St Marys South
3712,St Pauls
3713,St Peters
3714,St Peters Dc
3715,Stanborough
3716,Stanbridge
3717,Stanford Merthyr
3718,Stanhope
3719,Stanhope Gardens
3720,Stanmore
3721,Stannifer
3722,Stannum
3723,Stanwell Park
3724,Stanwell Tops
3725,State Mine Gully
3726,Steam Plains
3727,Steeple Flat
3728,Stewarts Brook
3729,Stewarts Mount
3730,Stewarts River
3731,Stockinbingal
3732,Stockrington
3733,Stockton
3734,Stockyard Creek
3735,Stokers Siding
3736,Stonehenge
3737,Stonequarry
3738,Stony Chute
3739,Stony Creek
3740,Stony Crossing
3741,Stotts Creek
3742,Stratford
3743,Strathcedar
3744,Stratheden
3745,Strathfield
3746,Strathfield South
3747,Stroud
3748,Stroud Hill
3749,Stroud Road
3750,Stuart Town
3751,Stuarts Point
3752,Stubbo
3753,Stud Park
3754,Suffolk Park
3755,Sugarloaf
3756,Summer Hill
3757,Summer Hill Creek
3758,Summer Island
3759,Summerland Point
3760,Sun Valley
3761,Sunny Corner
3762,Sunset Strip
3763,Sunshine
3764,Sunshine Bay
3765,Suntop
3766,Surf Beach
3767,Surfside
3768,Surry Hills
3769,Sussex Inlet
3770,Sutherland
3771,Sutton
3772,Sutton Forest
3773,Swan Bay
3774,Swan Creek
3775,Swan Vale
3776,Swanbrook
3777,Swanhaven
3778,Swans Crossing
3779,Swansea
3780,Swansea Heads
3781,Sweetmans Creek
3782,Sydenham
3783,Sydney
3784,Sydney Domestic Airport
3785,Sydney International Airport
3786,Sydney Olympic Park
3787,Sydney South
3788,Sydney University
3789,Sylvania
3790,Sylvania Southgate
3791,Sylvania Waters
3792,Tabbil Creek
3793,Tabbimoble
3794,Tabbita
3795,Table Top
3796,Tabulam
3797,Tacoma
3798,Tacoma South
3799,Tahlee
3800,Tahmoor
3801,Talarm
3802,Talawanta
3803,Talbingo
3804,Tallawang
3805,Tallimba
3806,Tallong
3807,Tallowal
3808,Tallowwood Ridge
3809,Tallwood
3810,Tallwoods Village
3811,Talmalmo
3812,Talofa
3813,Taloumbi
3814,Tamarama
3815,Tamban
3816,Tambar Springs
3817,Tambaroora
3818,Taminda
3819,Tamworth
3820,Tanglewood
3821,Tanilba Bay
3822,Tanja
3823,Tannabar
3824,Tannas Mount
3825,Tantangara
3826,Tantawangalo
3827,Tantonan
3828,Tapitallee
3829,Tara
3830,Taradale
3831,Tarago
3832,Taralga
3833,Tarana
3834,Tarban
3835,Tarbuck Bay
3836,Tarcutta
3837,Taree
3838,Taree Dc
3839,Taree South
3840,Taren Point
3841,Tarlo
3842,Tarraganda
3843,Tarrawanna
3844,Tarriaro
3845,Tarro
3846,Tascott
3847,Tatham
3848,Tathra
3849,Tatton
3850,Taylors Arm
3851,Taylors Beach
3852,Taylors Flat
3853,Tea Gardens
3854,Telarah
3855,Telegraph Point
3856,Telopea
3857,Temagog
3858,Temora
3859,Tempe
3860,Ten Mile Hollow
3861,Tenambit
3862,Tenandra
3863,Tennyson
3864,Tennyson Point
3865,Tenterden
3866,Tenterfield
3867,Teralba
3868,Terania Creek
3869,Terara
3870,Teridgerie
3871,Termeil
3872,Terrabella
3873,Terrace Creek
3874,Terragon
3875,Terramungamine
3876,Terranora
3877,Terreel
3878,Terrey Hills
3879,Terrigal
3880,Terry Hie Hie
3881,Teven
3882,Tewinga
3883,Thalgarrah
3884,Tharbogang
3885,Tharwa
3886,The Angle
3887,The Basin
3888,The Bight
3889,The Branch
3890,The Brothers
3891,The Channon
3892,The Devils Wilderness
3893,The Entrance
3894,The Entrance North
3895,The Freshwater
3896,The Gap
3897,The Glen
3898,The Gulf
3899,The Hatch
3900,The Hill
3901,The Junction
3902,The Lagoon
3903,The Marra
3904,The Meadows
3905,The Oaks
3906,The Pilliga
3907,The Pinnacles
3908,The Pocket
3909,The Ponds
3910,The Ridgeway
3911,The Risk
3912,The Rock
3913,The Rocks
3914,The Sandon
3915,The Slopes
3916,The University Of Sydney
3917,The Whiteman
3918,Theresa Creek
3919,Theresa Park
3920,Thirldene
3921,Thirlmere
3922,Thirroul
3923,Thora
3924,Thornleigh
3925,Thornton
3926,Thredbo
3927,Thrumster
3928,Thuddungra
3929,Thule
3930,Thumb Creek
3931,Thurgoona
3932,Thyra
3933,Tianjara
3934,Tibbuc
3935,Tibooburra
3936,Tichborne
3937,Tichular
3938,Tighes Hill
3939,Tilba Tilba
3940,Tilbuster
3941,Tilligerry Creek
3942,Tilpa
3943,Timbarra
3944,Timbillica
3945,Timbumburi
3946,Timor
3947,Tindarey
3948,Tinderry
3949,Tingha
3950,Tingira Heights
3951,Tinonee
3952,Tinpot
3953,Tintenbar
3954,Tintinhull
3955,Tiona
3956,Tipperary
3957,Tiri
3958,Tirrannaville
3959,Titaatee Creek
3960,Tocal
3961,Tocumwal
3962,Tolland
3963,Tolwong
3964,Tomago
3965,Tomakin
3966,Tomalla
3967,Tombong
3968,Tomboye
3969,Tomerong
3970,Tomewin
3971,Tomingley
3972,Tomki
3973,Toms Creek
3974,Tonderburine
3975,Tongarra
3976,Toogong
3977,Tooleybuc
3978,Toolijooa
3979,Tooloom
3980,Tooloon
3981,Tooma
3982,Toongabbie
3983,Toongabbie East
3984,Toongi
3985,Toonumbar
3986,Tooranie
3987,Tooraweenah
3988,Toormina
3989,Toorooka
3990,Toothdale
3991,Tootool
3992,Toowoon Bay
3993,Topi Topi
3994,Toronto
3995,Torrington
3996,Torryburn
3997,Totnes Valley
3998,Tottenham
3999,Touga
4000,Toukley
4001,Towallum
4002,Towamba
4003,Townsend
4004,Towradgi
4005,Towrang
4006,Tralee
4007,Trangie
4008,Tregeagle
4009,Tregear
4010,Trenayr
4011,Trentham Cliffs
4012,Trewilga
4013,Triamble
4014,Triangle Flat
4015,Trundle
4016,Trungley Hall
4017,Trunkey Creek
4018,Trustums Hill
4019,Tubbamurra
4020,Tubbul
4021,Tucabia
4022,Tucki Tucki
4023,Tuckombil
4024,Tuckurimba
4025,Tuena
4026,Tuggerah
4027,Tuggerawong
4028,Tugrabakh
4029,Tullakool
4030,Tullamore
4031,Tullarwalla
4032,Tullera
4033,Tullibigeal
4034,Tullimbar
4035,Tulloona
4036,Tullymorgan
4037,Tumbarumba
4038,Tumbi Umbi
4039,Tumblong
4040,Tumbulgum
4041,Tumorrama
4042,Tumut
4043,Tumut Plains
4044,Tuncester
4045,Tuncurry
4046,Tunglebung
4047,Tuntable Creek
4048,Tuppal
4049,Tura Beach
4050,Turill
4051,Turlinjah
4052,Turners Flat
4053,Turondale
4054,Tuross
4055,Tuross Head
4056,Turramurra
4057,Turrawan
4058,Turrella
4059,Turvey Park
4060,Tweed Heads
4061,Tweed Heads South
4062,Tweed Heads South Dc
4063,Tweed Heads West
4064,Twelve Mile
4065,Twelve Mile Creek
4066,Twelve Mile Peg
4067,Twenty Forests
4068,Twin Rivers
4069,Two Mile Flat
4070,Tyagarah
4071,Tyalgum
4072,Tyalgum Creek
4073,Tygalgah
4074,Tyndale
4075,Tyringham
4076,Uarbry
4077,Uki
4078,Ulamambri
4079,Ulan
4080,Ulladulla
4081,Ullamalla
4082,Ulmarra
4083,Ulong
4084,Ultimo
4085,Umina Beach
4086,Unanderra
4087,Underbank
4088,Ungarie
4089,Unumgar
4090,Upper Allyn
4091,Upper Bingara
4092,Upper Burringbar
4093,Upper Bylong
4094,Upper Colo
4095,Upper Coopers Creek
4096,Upper Copmanhurst
4097,Upper Corindi
4098,Upper Crystal Creek
4099,Upper Dartbrook
4100,Upper Duck Creek
4101,Upper Duroby
4102,Upper Eden Creek
4103,Upper Fine Flower
4104,Upper Growee
4105,Upper Horseshoe Creek
4106,Upper Horton
4107,Upper Kangaroo River
4108,Upper Kangaroo Valley
4109,Upper Karuah River
4110,Upper Lansdowne
4111,Upper Macdonald
4112,Upper Main Arm
4113,Upper Mangrove
4114,Upper Manilla
4115,Upper Mongogarie
4116,Upper Myall
4117,Upper Nile
4118,Upper Orara
4119,Upper Pappinbarra
4120,Upper Rollands Plains
4121,Upper Rouchel
4122,Upper Taylors Arm
4123,Upper Tooloom
4124,Upper Turon
4125,Upper Wilsons Creek
4126,Upsalls Creek
4127,Uralba
4128,Uralla
4129,Urana
4130,Urangeline
4131,Urangeline East
4132,Uranquinty
4133,Urawilkie
4134,Urbenville
4135,Urila
4136,Urliup
4137,Urunga
4138,Utungun
4139,Vacy
4140,Vale Of Clwydd
4141,Valentine
4142,Valery
4143,Valla
4144,Valla Beach
4145,Valley Heights
4146,Varroville
4147,Vaucluse
4148,Verges Creek
4149,Verona
4150,Villawood
4151,Vincentia
4152,Vineyard
4153,Violet Hill
4154,Vittoria
4155,Voyager Point
4156,Wadalba
4157,Wadbilliga
4158,Wadeville
4159,Wagga Wagga
4160,Wagga Wagga Bc
4161,Wagga Wagga Raaf
4162,Wagstaffe
4163,Wahroonga
4164,Waitara
4165,Waitui
4166,Wakefield
4167,Wakeley
4168,Wakool
4169,Walang
4170,Walbundrie
4171,Walcha
4172,Walcha Road
4173,Waldegrave
4174,Walgett
4175,Walla Walla
4176,Wallabadah
4177,Wallabi Point
4178,Wallacetown
4179,Wallacia
4180,Wallaga Lake
4181,Wallagoot
4182,Wallalong
4183,Wallamore
4184,Wallanbah
4185,Wallangra
4186,Wallanthery
4187,Wallarah
4188,Wallaringa
4189,Wallarobba
4190,Wallendbeen
4191,Wallerawang
4192,Walleroobie
4193,Wallingat
4194,Wallis Lake
4195,Wallsend
4196,Wallsend Dc
4197,Wallsend South
4198,Walmer
4199,Wamban
4200,Wambangalang
4201,Wamberal
4202,Wamboin
4203,Wambool
4204,Wambrook
4205,Wanaaring
4206,Wandandian
4207,Wandella
4208,Wandera
4209,Wandook
4210,Wandsworth
4211,Wang Wauk
4212,Wanganella
4213,Wanganui
4214,Wangi Wangi
4215,Wantabadgery
4216,Wantagong
4217,Wantiool
4218,Wapengo
4219,Warabrook
4220,Waratah
4221,Waratah West
4222,Warburn
4223,Wardell
4224,Wardrop Valley
4225,Wards Mistake
4226,Wards River
4227,Wareemba
4228,Warialda
4229,Warialda Rail
4230,Warilla
4231,Warkworth
4232,Warners Bay
4233,Warnervale
4234,Warrabah
4235,Warraderry
4236,Warragai Creek
4237,Warragamba
4238,Warragoon
4239,Warrah
4240,Warrah Creek
4241,Warrah Ridge
4242,Warral
4243,Warranulla
4244,Warrawee
4245,Warrawidgee
4246,Warrawong
4247,Warrazambil Creek
4248,Warregah Island
4249,Warrell Creek
4250,Warren
4251,Warri
4252,Warriewood
4253,Warriewood Dc
4254,Warriewood Shopping Square
4255,Warrimoo
4256,Warringah Mall
4257,Warriwillah
4258,Warroo
4259,Warrumbungle
4260,Warwick Farm
4261,Washpool
4262,Watagan
4263,Watanobbi
4264,Waterfall
4265,Waterloo
4266,Waterloo Dc
4267,Watersleigh
4268,Waterview
4269,Waterview Heights
4270,Watsons Bay
4271,Watsons Creek
4272,Wattamolla
4273,Wattamondara
4274,Wattle Flat
4275,Wattle Grove
4276,Wattle Ponds
4277,Wattle Ridge
4278,Wattle Springs
4279,Watton
4280,Wauchope
4281,Waugorah
4282,Waukivory
4283,Waverley
4284,Waverly
4285,Waverton
4286,Way Way
4287,Wayo
4288,Weabonga
4289,Wean
4290,Webbers Creek
4291,Webbs Creek
4292,Wedderburn
4293,Wee Jasper
4294,Wee Waa
4295,Weedallion
4296,Weemelah
4297,Weetaliba
4298,Weethalle
4299,Weilmoringle
4300,Weismantels
4301,Welaregang
4302,Welby
4303,Wellingrove
4304,Wellington
4305,Wellington Vale
4306,Wells Crossing
4307,Wendoree Park
4308,Wentworth
4309,Wentworth Falls
4310,Wentworth Point
4311,Wentworthville
4312,Werai
4313,Wereboldera
4314,Wermatong
4315,Werombi
4316,Werri Beach
4317,Werrikimbe
4318,Werrington
4319,Werrington County
4320,Werrington Downs
4321,Werris Creek
4322,West Albury
4323,West Armidale
4324,West Ballina
4325,West Bathurst
4326,West Bungawalbin
4327,West Coraki
4328,West Gosford
4329,West Haven
4330,West Hoxton
4331,West Kempsey
4332,West Nowra
4333,West Pennant Hills
4334,West Pymble
4335,West Ryde
4336,West Tamworth
4337,West Wallsend
4338,West Wiangaree
4339,West Wollongong
4340,West Wyalong
4341,Westbrook
4342,Westdale
4343,Westgate
4344,Westleigh
4345,Westmead
4346,Weston
4347,Westwood
4348,Wetherill Park
4349,Wetherill Park Bc
4350,Wetuppa
4351,Whalan
4352,Whale Beach
4353,Wheeler Heights
4354,Wheeny Creek
4355,Wheeo
4356,Wherrol Flat
4357,Whian Whian
4358,Whiporie
4359,White Cliffs
4360,White Rock
4361,Whitebridge
4362,Whiteman Creek
4363,Whittingham
4364,Whitton
4365,Whoota
4366,Wiagdon
4367,Wiangaree
4368,Wiarborough
4369,Wickham
4370,Widden
4371,Widgelli
4372,Wilberforce
4373,Wilbetree
4374,Wilcannia
4375,Wild Cattle Creek
4376,Wildes Meadow
4377,Wiley Park
4378,Willala
4379,Willawarrin
4380,Willbriggie
4381,Willi Willi
4382,Williamsdale
4383,Williamtown
4384,Willigobung
4385,Willina
4386,Willmot
4387,Willoughby
4388,Willoughby East
4389,Willoughby North
4390,Willow Tree
4391,Willow Vale
4392,Willsons Downfall
4393,Willurah
4394,Wilpinjong
4395,Wilsons Creek
4396,Wilton
4397,Wimbledon
4398,Wimborne
4399,Winburndale
4400,Windale
4401,Windang
4402,Windella
4403,Windellama
4404,Windera
4405,Windermere
4406,Windermere Park
4407,Windeyer
4408,Windowie
4409,Windradyne
4410,Windsor
4411,Windsor Downs
4412,Windy
4413,Winegrove
4414,Wingadee
4415,Wingello
4416,Wingen
4417,Wingham
4418,Winifred
4419,Winmalee
4420,Winston Hills
4421,Winton
4422,Wirlinga
4423,Wirraba
4424,Wirragulla
4425,Wirrimah
4426,Wirrimbi
4427,Wirrinya
4428,Wisemans Creek
4429,Wisemans Ferry
4430,Wittitrin
4431,Wog Wog
4432,Woko
4433,Wolgan Valley
4434,Wollangambe
4435,Wollar
4436,Wollemi
4437,Wolli Creek
4438,Wollogorang
4439,Wollombi
4440,Wollomombi
4441,Wollongbar
4442,Wollongong
4443,Wollongong Dc
4444,Wollongong West
4445,Wollstonecraft
4446,Wollumboola
4447,Wollun
4448,Wolumla
4449,Wombarra
4450,Wombat
4451,Wombat Creek
4452,Wombeyan Caves
4453,Womboota
4454,Womerah
4455,Wonboyn
4456,Wonboyn North
4457,Wondabyne
4458,Wondalga
4459,Wongarbon
4460,Wongawilli
4461,Wongo Creek
4462,Wongwibinda
4463,Woodberry
4464,Woodbine
4465,Woodburn
4466,Woodcroft
4467,Woodenbong
4468,Woodford
4469,Woodford Island
4470,Woodhill
4471,Woodhouselee
4472,Woodlands
4473,Woodlawn
4474,Woodpark
4475,Woodrising
4476,Woodside
4477,Woodsreef
4478,Woodstock
4479,Woodview
4480,Woodville
4481,Woody Head
4482,Woolbrook
4483,Woolgarlo
4484,Woolgoolga
4485,Wooli
4486,Woollahra
4487,Woollamia
4488,Woolloomooloo
4489,Woolners Arm
4490,Woolomin
4491,Woolooma
4492,Woolooware
4493,Wooloweyah
4494,Woolwich
4495,Woomargama
4496,Woombah
4497,Woongarrah
4498,Woonona
4499,Woonona East
4500,Wootton
4501,Wooyung
4502,Worlds End
4503,Woronora
4504,Woronora Dam
4505,Woronora Heights
4506,Worrigee
4507,Worrowing Heights
4508,Woy Woy
4509,Woy Woy Bay
4510,Wrathall
4511,Wreck Bay
4512,Wrights Beach
4513,Wrights Creek
4514,Wuuluman
4515,Wyalong
4516,Wyan
4517,Wyanbene
4518,Wyangala
4519,Wyangle
4520,Wybong
4521,Wybung
4522,Wyee
4523,Wyee Point
4524,Wylie Creek
4525,Wylies Flat
4526,Wymah
4527,Wyndham
4528,Wyneden
4529,Wyoming
4530,Wyong
4531,Wyong Creek
4532,Wyongah
4533,Wyrallah
4534,Yabbra
4535,Yadboro
4536,Yagon
4537,Yagoona
4538,Yagoona West
4539,Yalbraith
4540,Yallah
4541,Yallaroi
4542,Yalwal
4543,Yamba
4544,Yambulla
4545,Yanco
4546,Yanderra
4547,Yanga
4548,Yankees Creek
4549,Yannergee
4550,Yantabulla
4551,Yaouk
4552,Yarara
4553,Yarra
4554,Yarrabandai
4555,Yarrabin
4556,Yarragal
4557,Yarragrin
4558,Yarragundry
4559,Yarrahapinni
4560,Yarramalong
4561,Yarraman
4562,Yarramundi
4563,Yarranbella
4564,Yarrangobilly
4565,Yarras
4566,Yarratt Forest
4567,Yarravel
4568,Yarrawa
4569,Yarrawarrah
4570,Yarrawonga
4571,Yarrawonga Park
4572,Yarrie Lake
4573,Yarrow
4574,Yarrowford
4575,Yarrowitch
4576,Yarrowyck
4577,Yass
4578,Yass River
4579,Yathella
4580,Yattalunga
4581,Yatte Yattah
4582,Yaven Creek
4583,Yelgun
4584,Yellow Dam
4585,Yellow Pinch
4586,Yellow Rock
4587,Yenda
4588,Yengo National Park
4589,Yennora
4590,Yeoval
4591,Yerong Creek
4592,Yerrinbool
4593,Yerriyong
4594,Yessabah
4595,Yetholme
4596,Yetman
4597,Yippin Creek
4598,Yoogali
4599,Yorklea
4600,Young
4601,Yowie Bay
4602,Yowrie
4603,Yullundry
4604,Yuraygir
4605,Zara
4606,Zetland
